name,cheat-sheet,unicode
post-office,1f3e3,1f3e4
camel,1f42b,1f42a
mouse,1f42d,1f401
cow,1f42e,1f404
tiger,1f42f,1f405
rabbit,1f430,1f407
cat,1f431,1f408
whale,1f433,1f40b
horse,1f434,1f40e
dog,1f436,1f415
pig,1f437,1f416
kiss,1f48f,1f48b
calendar,1f4c6,1f4c5
speaker,1f50a,1f508
sunglasses,1f60e,1f576
satellite,1f6f0,1f4e1
egg,1f95a,1f373
umbrella,2614,2602
snowman,26c4,2603
raised-hand,270b,1f64bi

